file,file_kind,commit_hash,commit_date,change_type,key,gc_orgID,row_before_json,row_after_json
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3632,3632,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3632"", ""harmonized_name"": ""Social Security Tribunal"", ""lead_department"": ""Employment and Social Development Canada"", ""legal_title"": ""Social Security Tribunal"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""t""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Tribunal de la sécurité sociale"", ""gc_orgID"": ""3632"", ""harmonized_name"": ""Social Security Tribunal"", ""lead_department"": ""Employment and Social Development Canada"", ""legal_title"": ""Social Security Tribunal"", ""ministère_responsable"": ""Emploi et Développement social Canada"", ""nom_harmonisé"": ""Tribunal de la sécurité sociale"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""t""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3431,3431,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3431"", ""harmonized_name"": ""Senate Ethics Officer"", ""lead_department"": """", ""legal_title"": ""Senate Ethics Officer"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Conseiller sénatorial en éthique"", ""gc_orgID"": ""3431"", ""harmonized_name"": ""Senate Ethics Officer"", ""lead_department"": """", ""legal_title"": ""Senate Ethics Officer"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Conseiller sénatorial en éthique"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3555,3555,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3555"", ""harmonized_name"": ""Canada Firearms Centre"", ""lead_department"": """", ""legal_title"": ""Canada Firearms Centre"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Centre des armes à feu Canada"", ""gc_orgID"": ""3555"", ""harmonized_name"": ""Canada Firearms Centre"", ""lead_department"": """", ""legal_title"": ""Canada Firearms Centre"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Centre des armes à feu Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3524,3524,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3524"", ""harmonized_name"": ""First Nations Financial Management Board"", ""lead_department"": """", ""legal_title"": ""First Nations Financial Management Board"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""d""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Conseil de gestion financière des premières nations"", ""gc_orgID"": ""3524"", ""harmonized_name"": ""First Nations Financial Management Board"", ""lead_department"": """", ""legal_title"": ""First Nations Financial Management Board"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Conseil de gestion financière des premières nations"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""d""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3603,3603,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3603"", ""harmonized_name"": ""Environmental Protection Tribunal of Canada"", ""lead_department"": """", ""legal_title"": ""Environmental Protection Tribunal of Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Tribunal de la protection de I'environnement du Canada"", ""gc_orgID"": ""3603"", ""harmonized_name"": ""Environmental Protection Tribunal of Canada"", ""lead_department"": """", ""legal_title"": ""Environmental Protection Tribunal of Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Tribunal de la protection de I'environnement du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3519,3519,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3519"", ""harmonized_name"": ""Canada Commonwealth Legacy Fund"", ""lead_department"": """", ""legal_title"": ""Canada Commonwealth Legacy Fund"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""d""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Fonds du legs des Jeux du Commonwealth"", ""gc_orgID"": ""3519"", ""harmonized_name"": ""Canada Commonwealth Legacy Fund"", ""lead_department"": """", ""legal_title"": ""Canada Commonwealth Legacy Fund"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Fonds du legs des Jeux du Commonwealth"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""d""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3646,3646,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3646"", ""harmonized_name"": ""Business Development Bank of Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""Business Development Bank of Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Banque de développement du Canada"", ""gc_orgID"": ""3646"", ""harmonized_name"": ""Business Development Bank of Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""Business Development Bank of Canada"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Banque de développement du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3663,3663,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3663"", ""harmonized_name"": ""Public Sector Pension Investment Board"", ""lead_department"": ""Treasury Board of Canada Secretariat"", ""legal_title"": ""Public Sector Pension Investment Board"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Office d'investissement des régimes de pensions du secteur public"", ""gc_orgID"": ""3663"", ""harmonized_name"": ""Public Sector Pension Investment Board"", ""lead_department"": ""Treasury Board of Canada Secretariat"", ""legal_title"": ""Public Sector Pension Investment Board"", ""ministère_responsable"": ""Secrétariat du Conseil du Trésor du Canada"", ""nom_harmonisé"": ""Office d'investissement des régimes de pensions du secteur public"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3649,3649,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3649"", ""harmonized_name"": ""Atomic Energy of Canada Limited"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Atomic Energy of Canada Limited"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Énergie atomique du Canada limitée"", ""gc_orgID"": ""3649"", ""harmonized_name"": ""Atomic Energy of Canada Limited"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Atomic Energy of Canada Limited"", ""ministère_responsable"": ""Ressources naturelles Canada"", ""nom_harmonisé"": ""Énergie atomique du Canada limitée"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2226,2226,"{""FAA_LGFP"": ""1"", ""abbreviation"": ""DFO"", ""abreviation"": ""MPO"", ""appellation_légale"": """", ""gc_orgID"": ""2226"", ""harmonized_name"": ""Fisheries and Oceans Canada"", ""lead_department"": ""Fisheries and Oceans Canada"", ""legal_title"": ""Department of Fisheries and Oceans"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""Fisheries and Oceans Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1"", ""abbreviation"": ""DFO"", ""abreviation"": ""MPO"", ""appellation_légale"": ""Ministère des Pêches et des Océans"", ""gc_orgID"": ""2226"", ""harmonized_name"": ""Fisheries and Oceans Canada"", ""lead_department"": ""Fisheries and Oceans Canada"", ""legal_title"": ""Department of Fisheries and Oceans"", ""ministère_responsable"": ""Pêches et Océans Canada"", ""nom_harmonisé"": ""Pêches et Océans Canada"", ""nom_préféré"": ""Pêches et Océans Canada"", ""preferred_name"": ""Fisheries and Oceans Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3696,3696,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3696"", ""harmonized_name"": ""Registry of the Specific Claims Tribunal"", ""lead_department"": """", ""legal_title"": ""Registry of the Specific Claims Tribunal"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""t""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Greffe du Tribunal des revendications particulières"", ""gc_orgID"": ""3696"", ""harmonized_name"": ""Registry of the Specific Claims Tribunal"", ""lead_department"": """", ""legal_title"": ""Registry of the Specific Claims Tribunal"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Greffe du Tribunal des revendications particulières"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""t""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2257,2257,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CED"", ""abreviation"": ""DEC"", ""appellation_légale"": """", ""gc_orgID"": ""2257"", ""harmonized_name"": ""Canada Economic Development for Quebec Regions"", ""lead_department"": """", ""legal_title"": ""Economic Development Agency of Canada for the Regions of Quebec"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""Canada Economic Development for Quebec Regions"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CED"", ""abreviation"": ""DEC"", ""appellation_légale"": ""Agence de développement économique du Canada pour les régions du Québec"", ""gc_orgID"": ""2257"", ""harmonized_name"": ""Canada Economic Development for Quebec Regions"", ""lead_department"": """", ""legal_title"": ""Economic Development Agency of Canada for the Regions of Quebec"", ""ministère_responsable"": ""Ministre de l'Industrie et ministre responsable de Développement économique Canada pour les régions du Québec"", ""nom_harmonisé"": ""Développement économique Canada pour les régions du Québec"", ""nom_préféré"": ""Développement économique Canada pour les régions du Québec"", ""preferred_name"": ""Canada Economic Development for Quebec Regions"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3698,3698,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3698"", ""harmonized_name"": ""Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games"", ""lead_department"": """", ""legal_title"": ""Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""d""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Comité d'organisation des Jeux olympiques et paralympiques d'hiver de 2010 à Vancouver"", ""gc_orgID"": ""3698"", ""harmonized_name"": ""Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games"", ""lead_department"": """", ""legal_title"": ""Vancouver Organizing Committee for the 2010 Olympic and Paralympic Winter Games"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Comité d'organisation des Jeux olympiques et paralympiques d'hiver de 2010 à Vancouver"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""d""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2253,2253,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CSE"", ""abreviation"": ""CST"", ""appellation_légale"": """", ""gc_orgID"": ""2253"", ""harmonized_name"": ""Communications Security Establishment Canada"", ""lead_department"": ""National Defence"", ""legal_title"": ""Communications Security Establishment"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""Communications Security Establishment Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CSE"", ""abreviation"": ""CST"", ""appellation_légale"": ""Centre de la sécurité des télécommunications"", ""gc_orgID"": ""2253"", ""harmonized_name"": ""Communications Security Establishment Canada"", ""lead_department"": ""National Defence"", ""legal_title"": ""Communications Security Establishment"", ""ministère_responsable"": ""Défense nationale"", ""nom_harmonisé"": ""Centre de la sécurité des télécommunications Canada"", ""nom_préféré"": ""Centre de la sécurité des télécommunications Canada"", ""preferred_name"": ""Communications Security Establishment Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3608,3608,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3608"", ""harmonized_name"": ""National Advisory Council on Aging"", ""lead_department"": """", ""legal_title"": ""National Advisory Council on Aging"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Conseil consultatif national sur le troisième âge"", ""gc_orgID"": ""3608"", ""harmonized_name"": ""National Advisory Council on Aging"", ""lead_department"": """", ""legal_title"": ""National Advisory Council on Aging"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Conseil consultatif national sur le troisième âge"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3403,3403,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3403"", ""harmonized_name"": ""Inter-American Development Bank"", ""lead_department"": """", ""legal_title"": ""Inter-American Development Bank"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Banque interaméricaine de développement"", ""gc_orgID"": ""3403"", ""harmonized_name"": ""Inter-American Development Bank"", ""lead_department"": """", ""legal_title"": ""Inter-American Development Bank"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Banque interaméricaine de développement"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3614,3614,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3614"", ""harmonized_name"": ""Statute Revision Commission Canada"", ""lead_department"": """", ""legal_title"": ""Statute Revision Commission Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission de révision des lois Canada"", ""gc_orgID"": ""3614"", ""harmonized_name"": ""Statute Revision Commission Canada"", ""lead_department"": """", ""legal_title"": ""Statute Revision Commission Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Commission de révision des lois Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2244,2244,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""ACOA"", ""abreviation"": ""APECA"", ""appellation_légale"": """", ""gc_orgID"": ""2244"", ""harmonized_name"": ""Atlantic Canada Opportunities Agency"", ""lead_department"": """", ""legal_title"": ""Atlantic Canada Opportunities Agency"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""ACOA"", ""abreviation"": ""APECA"", ""appellation_légale"": ""Agence de promotion économique du Canada atlantique"", ""gc_orgID"": ""2244"", ""harmonized_name"": ""Atlantic Canada Opportunities Agency"", ""lead_department"": """", ""legal_title"": ""Atlantic Canada Opportunities Agency"", ""ministère_responsable"": ""Ministre de la Justice et procureur général du Canada et ministre responsable de l'Agence de promotion économique du Canada atlantique"", ""nom_harmonisé"": ""Agence de promotion économique du Canada atlantique"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2298,2298,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""PacifiCan"", ""abreviation"": ""PacifiCan"", ""appellation_légale"": """", ""gc_orgID"": ""2298"", ""harmonized_name"": ""Pacific Economic Development Canada"", ""lead_department"": """", ""legal_title"": ""Pacific Economic Development Agency of Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""Pacific Economic Development Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""PacifiCan"", ""abreviation"": ""PacifiCan"", ""appellation_légale"": ""Agence de développement économique du Pacifique Canada"", ""gc_orgID"": ""2298"", ""harmonized_name"": ""Pacific Economic Development Canada"", ""lead_department"": """", ""legal_title"": ""Pacific Economic Development Agency of Canada"", ""ministère_responsable"": ""Ministre du Logement et de l'Infrastructure et ministre responsable de Développement économique Canada pour le Pacifique"", ""nom_harmonisé"": ""Développement économique Canada pour le Pacifique"", ""nom_préféré"": ""Développement économique Canada pour le Pacifique"", ""preferred_name"": ""Pacific Economic Development Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3427,3427,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3427"", ""harmonized_name"": ""Federal Judges not part of any department"", ""lead_department"": """", ""legal_title"": ""Federal Judges not part of any department"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Juges fédéraux ne faisant pas partie d'un ministère"", ""gc_orgID"": ""3427"", ""harmonized_name"": ""Federal Judges not part of any department"", ""lead_department"": """", ""legal_title"": ""Federal Judges not part of any department"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Juges fédéraux ne faisant pas partie d'un ministère"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3573,3573,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3573"", ""harmonized_name"": ""Independent Review Panel for Defence Acquisition"", ""lead_department"": """", ""legal_title"": ""Independent Review Panel for Defence Acquisition"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission indépendante d'examen des acquisitions de la Défense"", ""gc_orgID"": ""3573"", ""harmonized_name"": ""Independent Review Panel for Defence Acquisition"", ""lead_department"": """", ""legal_title"": ""Independent Review Panel for Defence Acquisition"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Commission indépendante d'examen des acquisitions de la Défense"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3600,3600,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3600"", ""harmonized_name"": ""Appeal Board, Hazardous Materials Information Review Act"", ""lead_department"": """", ""legal_title"": ""Appeal Board, Hazardous Materials Information Review Act"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission d'appel, Loi sur le contrôle des renseignements relatifs aux matières dangereuses"", ""gc_orgID"": ""3600"", ""harmonized_name"": ""Appeal Board, Hazardous Materials Information Review Act"", ""lead_department"": """", ""legal_title"": ""Appeal Board, Hazardous Materials Information Review Act"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Commission d'appel, Loi sur le contrôle des renseignements relatifs aux matières dangereuses"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2269,2269,"{""FAA_LGFP"": ""1"", ""abbreviation"": ""HICC"", ""abreviation"": ""LICC"", ""appellation_légale"": """", ""gc_orgID"": ""2269"", ""harmonized_name"": ""Housing, Infrastructure and Communities Canada"", ""lead_department"": ""Housing, Infrastructure and Communities Canada"", ""legal_title"": ""Department of Housing, Infrastructure and Communities"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""Housing, Infrastructure and Communities Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1"", ""abbreviation"": ""HICC"", ""abreviation"": ""LICC"", ""appellation_légale"": ""Ministère du Logement, de l'Infrastructure et des Collectivités"", ""gc_orgID"": ""2269"", ""harmonized_name"": ""Housing, Infrastructure and Communities Canada"", ""lead_department"": ""Housing, Infrastructure and Communities Canada"", ""legal_title"": ""Department of Housing, Infrastructure and Communities"", ""ministère_responsable"": ""Logement, Infrastructures et Collectivités Canada"", ""nom_harmonisé"": ""Logement, Infrastructures et Collectivités Canada"", ""nom_préféré"": ""Logement, Infrastructures et Collectivités Canada"", ""preferred_name"": ""Housing, Infrastructure and Communities Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3409,3409,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3409"", ""harmonized_name"": ""International Lake of the Woods Control Board"", ""lead_department"": """", ""legal_title"": ""International Lake of the Woods Control Board"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Conseil international de contrôle du lac des Bois"", ""gc_orgID"": ""3409"", ""harmonized_name"": ""International Lake of the Woods Control Board"", ""lead_department"": """", ""legal_title"": ""International Lake of the Woods Control Board"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Conseil international de contrôle du lac des Bois"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3560,3560,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3560"", ""harmonized_name"": ""Canadian Trade Commissioner Service"", ""lead_department"": """", ""legal_title"": ""Canadian Trade Commissioner Service"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Service des délégués commerciaux du Canada"", ""gc_orgID"": ""3560"", ""harmonized_name"": ""Canadian Trade Commissioner Service"", ""lead_department"": """", ""legal_title"": ""Canadian Trade Commissioner Service"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Service des délégués commerciaux du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3661,3661,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3661"", ""harmonized_name"": ""The Federal Bridge Corporation Limited"", ""lead_department"": ""Transport Canada"", ""legal_title"": ""The Federal Bridge Corporation Limited"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""La Société des ponts fédéraux Limitée"", ""gc_orgID"": ""3661"", ""harmonized_name"": ""The Federal Bridge Corporation Limited"", ""lead_department"": ""Transport Canada"", ""legal_title"": ""The Federal Bridge Corporation Limited"", ""ministère_responsable"": ""Transports Canada"", ""nom_harmonisé"": ""La Société des ponts fédéraux Limitée"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
